Ticker,3m_return,1m_return,1w_return,3d_return,1d_return,last_price,ema21,ema21_dist,r_squared,slope,bullish_ratio,strong_bullish_count,ma_aligned,ma_positive_slopes,ma10,ma20,ma30,ma50,consistency_score,ll_lh_score,max_drawdown,atr_stability,adr_pct,atr_pct,up_down_ratio,volume_surge,rs_rating,Final_Score,Score_Price,Score_Candles,Score_MA,Score_Trend,Score_Vol,Score_Volume,Score_RS,Short_Score,Short_Price,Short_Candles,Short_MA,Short_Trend,Short_Vol,Short_Volume,Short_RS,Sector
COST,0.09761489295448456,0.06649297477399628,0.004346851444073236,0.016245444043539246,-0.007934347065594665,1002.77001953125,986.9184879987544,0.016061642096338608,0.7166216116750798,2.4819718579176575,0.5396825396825397,16,True,True,996.0730041503906,992.0054962158204,983.7376647949219,945.3733996582031,0.625,0.0,-0.07835101706728943,0.08528637462185246,0.021254027011554218,0.02075465606535913,1.1953802501698438,0.9042049695094202,0.08961374775924584,72.4007454221358,77.92092043428943,56.94782045049425,83.85188786258306,81.5872630043753,70.78269324258629,55.777021552422624,69.06498136444661,31.58361691784152,22.13579646734727,43.068384378544806,16.164316966456006,14.588397342408038,70.78269324258629,48.03111327175498,30.95122346459245,RETAIL & DEPARTMENT STORES
KALU,0.41339590491408074,0.10063614166432669,0.050517672853561,0.029757433449743794,0.03703709349027507,134.9600067138672,132.1555325997159,0.021221011780458026,0.8082073256023321,0.6126135446692026,0.7142857142857143,31,False,False,131.86000213623046,135.23150100708008,132.28557510375975,127.08111114501953,0.625,0.25,-0.13046785990511103,0.14856114782516033,0.05554081230293706,0.059557353812249296,3.271638812671489,0.7478345498783455,0.4030928506040819,72.35638470264139,88.1866796305299,98.938583697942,33.85188786258305,73.2174688057041,36.185383244206776,65.74299141144061,92.15686274509804,25.73711716091395,11.87003727110679,1.077621131097067,66.164316966456,40.66196726624534,36.185383244206776,21.795495057527145,7.859342083941015,ALUMINUM
TWST,0.43361455157522216,0.11736059728852766,-0.05459417956111335,-0.05789365115638348,-0.021952234004531456,45.88999938964844,47.464153826114966,-0.03316512166704682,0.887014239191591,0.3788460087483197,0.5079365079365079,26,True,False,49.66100006103515,48.85700016021728,46.72200012207031,42.00480010986328,0.625,0.125,-0.16442095921996802,0.10565654332666378,0.062107543708549505,0.07086821242640115,1.240722864200335,0.4973992815554894,0.4231641119403473,72.31587263004374,91.19672662453411,76.08167233835684,58.851887862583055,69.30400259277265,57.705396208070006,38.3973424080376,92.70782693242586,26.46430886404148,8.859990277102575,23.934532490682223,41.164316966456,34.309674282936314,57.705396208070006,28.366553232863392,7.308377896613191,Other
VET,0.225458370626421,0.17355364654308836,0.07882240690920304,0.06967982853977285,0.05478172459020342,11.359999656677246,10.286640440828489,0.10434497268792539,0.6059900793153852,0.038725036790110905,0.4603174603174603,16,True,True,10.576999950408936,10.329499959945679,10.007999928792318,9.312199945449828,0.625,0.0,-0.15533985576576856,0.06223700327757912,0.04009114992171327,0.03992705998305813,1.1717228325203437,2.473365499821897,0.21652530091586863,72.311618862421,75.42132555501539,38.356830335439966,83.85188786258306,70.35731648031113,86.37173877815589,76.00064819316157,83.34143574785287,39.00542861772809,24.63539134662129,61.659374493599096,16.164316966456006,25.81834386647221,86.37173877815589,69.95624696159456,16.674769081186195,Other
NXST,0.2970237437702821,0.17341619145826306,0.062164372363742205,0.004387397688444741,-0.01505855595155678,247.24000549316406,231.72666158952308,0.06694673714810201,0.8020094482064533,0.7926224988360193,0.4603174603174603,23,True,True,237.66100158691407,231.16943817138673,224.24742787679037,216.47363708496093,0.375,0.25,-0.05609527515107694,0.15923070366740383,0.038960207653056786,0.03641503269603404,1.6158927467378217,0.8921618629414472,0.28756899296269767,72.31101118133203,89.35747852860152,58.2604116026576,83.85188786258306,68.58288770053476,32.13417598444337,63.79030951223465,87.74914924647545,24.002390212283263,10.699238373035165,41.75579322638146,16.164316966456006,28.686598606384706,32.13417598444337,38.96451142440448,12.267055582563605,Other
PCG,0.18918160580056861,0.23929964434503911,0.024115796710569758,0.01218228071020857,0.005789505807976974,19.110000610351562,17.701682193665984,0.07955845107136215,0.5266343898037573,0.04802942449962304,0.5396825396825397,15,True,True,18.513999938964844,17.51949996948242,16.744666639963786,16.3849236869812,0.5,0.25,-0.08236017915712308,0.08924953843670132,0.023999841419025916,0.022164888965136572,2.6873776861606933,0.8468935144803718,0.1805129782586206,72.29480635229298,74.48144547075029,54.61432506887052,83.85188786258306,73.94668611246152,68.06028196402528,69.47820450494248,80.58661481121374,32.19271592934695,25.575271430886406,45.40187976016853,16.164316966456006,33.03759520337061,68.06028196402528,28.593420839410143,19.429590017825312,Other
HOFT,0.3264922256995891,0.06103989736251208,-0.007052212927895767,-0.01400558914601068,-0.018131117581258505,14.079999923706055,14.173464455970748,-0.00659433214476511,0.8434003259118239,0.08179335948509005,0.6190476190476191,30,False,False,14.370999908447265,14.57249994277954,14.083666642506918,12.98603874206543,0.5,0.125,-0.12003382260555161,0.09487416184294767,0.05719775731778176,0.05204951443017814,1.382660265461734,0.9885030224013275,0.3168226622066874,72.27333495381623,82.74590828066763,97.19251336898395,33.85188786258305,67.7807486631016,64.30076162696483,64.20353265273052,89.12655971479501,31.31441419543024,17.31080862096905,2.8236914600550964,66.164316966456,28.937773456490035,64.30076162696483,47.78804083616918,10.889645114244045,Other
CBUS,1.7279411758260743,0.9025640756028964,0.005420048947527367,0.0539772892755665,0.005420048947527367,3.7100000381469727,2.8994633195072144,0.27954715384277223,0.6203929039157712,0.027548242738032674,0.5873015873015873,34,True,True,3.3960000038146974,2.7684999823570253,2.428499988714854,2.1996999907493593,0.5,0.125,-0.39112904078630445,0.19286838382929392,0.11195651807217173,0.09426259649709588,2.839747025404652,0.6311115630348941,1.708055646236454,72.27090422946038,81.26316642359424,95.98525360557446,83.85188786258306,46.690163668773295,21.406579160589857,58.95316804407713,99.40042132555502,19.14539782855291,18.793550478042455,4.030951223464592,16.164316966456006,50.028358450818345,21.406579160589857,17.112299465240643,0.6157835034840383,Other
MTX,0.2125516478112768,0.08145000875631608,0.010676156583629894,-0.0012659493955080904,0.005380872821282358,71.0,70.52799664561219,0.0066924253748411825,0.8895533162141663,0.2536250125794184,0.5555555555555556,19,False,False,71.31400070190429,71.49483795166016,69.972726949056,67.19938270568848,0.5,0.25,-0.05530618621351051,0.0654537482032485,0.029543641703271763,0.028874740048016344,1.6138233259014376,0.998294017295135,0.20371266261424698,72.26705558256361,86.43250688705234,68.39248095932588,33.85188786258305,78.40301409820127,84.24890617403986,68.88672824501703,82.48257980878302,36.955517744287796,13.624210014584346,31.623723869713174,66.164316966456,28.581267217630856,84.24890617403986,44.158159131421165,17.533625020256036,Other
SW,0.3234540674954369,0.1346162557201897,0.020043532426172312,0.00753170787448062,-0.004041664188317029,46.81999969482422,46.31597207706725,0.01088237156975338,0.8385819138755641,0.2274527568055372,0.5238095238095238,24,True,False,47.96400032043457,46.66241455078125,45.10680669148763,42.95098014831543,0.625,0.125,-0.1145833065051111,0.15506078206034798,0.0396870570904828,0.04870914398076525,2.8752942431190913,0.7304153414087247,0.3138066508821682,72.26421973748177,88.37303516447902,75.85480473181008,58.851887862583055,75.43753038405444,33.527791281801974,63.968562631664234,88.99692108248259,23.58612866634257,11.683681737157674,24.161400097228977,41.164316966456,28.176146491654514,33.527791281801974,21.85221195916383,11.019283746556475,Other
ELS,0.09662217613970557,0.08231763065323416,0.0007318947889515379,0.008258445777178918,0.018016661978762203,68.37000274658203,66.52879996695891,0.027675274175057094,0.7168187090587557,0.12706232620274419,0.5555555555555556,10,True,True,67.71300048828125,66.7350004196167,65.5050001780192,63.64393165588379,0.625,0.0,-0.048856346408744346,0.04203291080068096,0.018839735116295594,0.018261956754778128,0.8000947139913996,0.8041432310519575,0.0886282674273387,72.24538162372386,75.33625020256035,50.56716901636688,83.85188786258306,86.25425376762274,96.77523902122832,37.42505266569438,68.90293307405607,35.936031437368335,24.720466699076326,49.44903581267217,16.164316966456006,9.921406579160589,96.77523902122832,56.36849781234808,31.113271754982986,Other
NVT,0.12330389547164852,0.07135216777490881,0.017340512613734253,-0.012480534206705536,0.016137174914375583,120.2699966430664,116.07454691281664,0.03614444201450088,0.6709144732126351,0.26992331195719965,0.5238095238095238,19,True,True,117.9990005493164,116.15400085449218,114.83097864786784,110.45242492675781,0.75,0.0,-0.12972978688940523,0.0768780360657683,0.04428493671739314,0.04019586979590415,1.3355778111659224,0.6940301091415377,0.11511548838667049,72.22836655323287,75.93582887700535,61.82547399124939,83.85188786258306,77.41046831955923,76.50299789337222,48.06352292983309,73.24582725652245,31.325555015394585,24.12088802463134,38.19073083778966,16.164316966456006,22.852860152325395,76.50299789337222,33.8680926916221,26.77037757251661,Other
AMGN,0.12421876487150928,0.13599091395518798,0.007391587551742069,0.016792834366528734,-0.006337570671551031,385.70001220703125,370.36036626123575,0.04141816280356411,0.6882898935556503,1.0077743178688436,0.5555555555555556,17,True,True,380.31499938964845,371.2322143554687,360.8652038574219,347.18233764648437,0.5,0.0,-0.09150113314785253,0.12080910481322776,0.026286679165597633,0.020914462784070543,1.942588994568509,0.9345680516632143,0.11602368877816593,72.19899530059958,80.91071139199481,62.660022686760655,83.85188786258306,72.31810079403662,48.61448711716091,69.51061416302058,73.34305623075676,26.597796143250687,19.146005509641874,37.3561821422784,16.164316966456006,16.962404796629396,48.61448711716091,37.10095608491331,26.673148598282285,HEALTHCARE
OTIS,0.05853160987633575,0.10103645446292202,0.04126347384452566,0.023616921973882713,0.011452087467021166,93.62000274658203,90.76262664665498,0.03148185773700677,0.5065196051786102,0.07673294020504819,0.5555555555555556,13,True,True,91.84500045776367,90.49468193054199,89.9051139831543,89.24811111450195,0.625,0.125,-0.061112387401105424,0.06690736490674747,0.02379807996902624,0.024836697189440683,1.5976534959535762,1.160068479486311,0.05081536517271953,72.17691622103388,67.63895640900988,53.80813482417761,83.85188786258306,84.39880084265111,83.32523091881382,74.0803759520337,62.17792902284881,37.45077783179388,32.417760492626805,46.20807000486144,16.164316966456006,19.214876033057852,83.32523091881382,49.918975854804735,37.838275806190246,Other
NGD,0.596407103559889,0.32901298889240377,0.08816325907804529,0.014459632832494658,-0.00670641967781158,13.329999923706055,11.814405833647536,0.1282835642688093,0.7633510055984805,0.08047234998320654,0.5079365079365079,23,True,True,12.25600004196167,11.434000015258789,11.581000010172525,10.672200031280518,0.5,0.125,-0.2661478579584899,0.1102152446198302,0.0650305743820742,0.057014255729399575,1.008015148526914,0.7342261124982281,0.5847699755395945,72.1526089774753,87.39264300761627,69.59163830821585,83.85188786258306,54.0957705396208,54.85334629719656,40.90098849457138,95.98120239831471,26.96098687408848,12.664073894020419,30.424566520823205,16.164316966456006,42.62275157997083,54.85334629719656,45.24388267703776,4.035002430724355,GOLD
BBT,0.19396506686869894,0.07772716708198021,-0.01723019124518303,-0.026409008533742135,0.01647611885975953,30.229999542236328,30.179324685253523,0.0016791249476687817,0.8147630007941775,0.09795727332433066,0.5555555555555556,17,True,False,30.776999855041502,30.572398281097414,29.72954330444336,28.524737663269043,0.5,0.0,-0.06419134271399139,0.09492973377011481,0.0362077688894028,0.03947727784981728,2.196470219653984,1.0219439150558127,0.18526156993240553,72.14795008912655,81.11732296224274,62.660022686760655,58.851887862583055,77.02560362988172,64.23594231080862,75.71706368497813,80.92691622103388,30.62388591800356,18.939393939393938,37.3561821422784,41.164316966456,12.254901960784313,64.23594231080862,39.40204180845892,19.089288608005187,Other
MRTN,0.3247678566352005,0.09837398531574179,0.018085890191341415,-0.002952026663466638,-0.005886675703297959,13.510000228881836,13.300132927994508,0.015779338599360433,0.8712743693203522,0.04884948539111288,0.5714285714285714,21,False,False,13.472000122070312,13.477000045776368,13.171333344777425,12.696400032043456,0.375,0.125,-0.05467620834998833,0.05304066663910474,0.040789305297322914,0.041820856785347776,3.8401715265866208,0.6438397913403406,0.31511086305852626,72.1473424080376,84.01798736023335,76.74201912169826,33.85188786258305,68.80165289256199,91.88138065143413,61.391994814454705,89.06174039863879,32.03309836331227,16.038729541403338,23.274185707340784,66.164316966456,18.202074218116998,91.88138065143413,15.937449359909255,10.95446443040026,Other
SPH,0.06989911670097532,0.03701175299855864,0.017804185092815342,0.0093183197520877,0.013793137791568317,20.579999923706055,20.103873661184245,0.023683309522636673,0.6346821978267304,0.03533461236733993,0.6349206349206349,18,True,True,20.345999908447265,20.191249942779542,19.954973411560058,19.31492733001709,0.5,0.125,-0.07877236507577651,0.08589301002718024,0.022794683121569848,0.02026931296748561,2.7989806803366126,0.9894162444157947,0.06210000771299519,72.12951709609465,65.29330740560687,72.62599254577864,83.85188786258306,74.61918651758225,70.3289580294928,76.86760654675093,64.21973748176957,32.68169664560039,34.763409496029816,27.390212283260407,16.164316966456006,22.0993356020094,70.3289580294928,35.30222006157835,35.796467347269484,Other
XELB,0.7021276892553687,0.07382551248393275,-0.12568306758456516,-0.07514450508575765,0.11888117659406376,1.600000023841858,1.7156577298293987,-0.06741304164382574,0.8040024470560704,0.015434927093909447,0.5396825396825397,32,True,False,1.8545000076293945,1.7629999995231629,1.6633333325386048,1.4840000033378602,0.625,0.25,-0.34101387222522533,0.15170688472084806,0.11714887185550313,0.14531249762180132,2.6428009441384734,1.323974082073434,0.6897199031821405,72.10824825798089,79.35909901150544,88.3203694701021,58.851887862583055,56.33203694701021,34.840382433965324,85.6182142278399,96.96969696969697,30.02997893372225,20.69761789013126,11.695835358936963,41.164316966456,57.54739912493923,34.840382433965324,45.05752714308864,3.046507859342084,Other
KAI,0.24330136502641883,0.07584726344195952,0.028865064310543663,-0.0004340854684700717,0.018338888977366498,345.3900146484375,333.00796001740224,0.037182458432489726,0.8878130095057319,1.0761365802606682,0.5396825396825397,20,True,True,335.3400024414062,334.715998840332,330.6059997558594,318.19682861328124,0.5,0.125,-0.06598462620568053,0.17070298976830472,0.04834394092506279,0.05209639279321035,1.1672074940304904,0.7051445037715061,0.23423822748439982,72.10196888672824,88.35277912818019,68.33171285042943,83.85188786258306,76.67719980554205,27.742667314859826,44.498460541241286,84.60541241289904,21.296183762761302,11.70393777345649,31.684491978609625,16.164316966456006,20.041322314049587,27.742667314859826,38.713336574299134,15.41079241614001,Other
NYT,0.250030981546383,0.09698541600235115,0.06039032241838942,0.020040612689568787,0.007895691768257263,80.41999816894531,75.03748928000051,0.07173092997368423,0.7213452204676035,0.17619469473438876,0.6349206349206349,19,True,True,77.05699844360352,73.86649932861329,73.27866617838542,72.13336685180664,0.5,0.125,-0.08236092192903399,0.19596187959481223,0.03140500277146848,0.026104032124394886,3.5686458333333335,0.6764708117680142,0.24091878796546537,72.09812023983147,81.05250364608654,75.51450332198995,83.85188786258306,73.938583697942,20.677361853832444,62.63976665046184,85.07535245503159,19.601766326365254,19.00421325555015,24.5017015070491,16.164316966456006,22.779938421649653,20.677361853832444,17.719980554205154,14.940852374007454,Other
